username|time_class|archive_url
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2011/01
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2011/02
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2011/03
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2011/04
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2011/05
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2011/11
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2012/01
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2012/02
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2012/03
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2012/04
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2012/05
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2012/06
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2012/07
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2012/08
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2012/09
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2012/10
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2012/11
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2012/12
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2013/01
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2013/02
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2013/03
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2013/04
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2014/04
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2014/09
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2014/10
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2014/11
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2015/02
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2015/03
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2015/08
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2015/09
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2015/10
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2015/11
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2015/12
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2016/02
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2016/05
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2016/06
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2016/07
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2016/08
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2016/09
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2016/10
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2016/11
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2016/12
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2017/01
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2017/02
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2017/03
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2017/04
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2017/05
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2017/06
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2017/07
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2017/08
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2017/09
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2017/10
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2017/11
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2017/12
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2018/01
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2018/02
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2018/03
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2018/04
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2018/05
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2018/06
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2018/07
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2018/08
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2018/09
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2018/10
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2018/11
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2018/12
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2019/01
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2019/02
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2019/03
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2019/04
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2019/05
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2019/06
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2019/07
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2019/08
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2019/09
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2019/10
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2019/11
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2019/12
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2020/01
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2020/02
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2020/03
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2020/04
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2020/06
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2020/07
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2020/08
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2020/09
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2020/10
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2020/11
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2020/12
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2021/01
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2021/02
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2021/03
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2021/04
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2021/05
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2021/06
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2021/07
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2021/08
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2021/09
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2021/10
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2021/12
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2022/01
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2022/02
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2022/03
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2022/04
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2022/05
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2022/06
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2022/07
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2022/09
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2022/10
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2022/11
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2022/12
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2023/01
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2023/02
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2023/03
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2023/04
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2023/05
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2023/06
gmjlh|blitz|https://api.chess.com/pub/player/gmjlh/games/2023/07
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2017/01
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2017/07
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2017/10
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2017/11
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2017/12
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2018/01
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2018/02
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2018/03
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2018/04
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2018/05
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2018/06
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2018/07
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2018/08
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2018/09
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2018/10
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2018/11
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2018/12
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2019/01
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2019/02
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2019/03
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2019/04
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2019/05
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2019/06
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2019/07
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2019/08
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2019/09
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2019/10
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2019/11
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2019/12
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2020/01
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2020/02
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2020/03
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2020/04
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2020/05
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2020/06
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2020/07
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2020/08
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2020/09
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2020/10
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2020/11
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2020/12
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2021/01
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2021/02
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2021/03
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2021/04
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2021/05
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2021/06
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2021/07
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2021/08
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2021/09
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2021/10
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2021/11
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2021/12
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2022/01
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2022/02
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2022/03
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2022/04
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2022/05
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2022/06
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2022/07
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2022/08
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2022/09
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2022/10
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2022/11
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2022/12
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2023/01
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2023/02
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2023/03
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2023/04
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2023/05
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2023/06
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2023/07
arash_tahbaz|blitz|https://api.chess.com/pub/player/arash_tahbaz/games/2023/08
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2017/04
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2017/05
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2017/06
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2017/07
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2017/08
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2017/09
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2017/10
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2017/11
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2018/01
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2018/03
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2018/04
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2018/05
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2018/06
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2018/07
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2018/08
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2018/09
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2018/12
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2019/01
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2019/02
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2019/04
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2019/05
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2019/06
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2019/07
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2019/08
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2019/09
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2019/10
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2020/04
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2020/05
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2020/06
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2020/07
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2020/08
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2020/09
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2020/10
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2020/11
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2020/12
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2021/01
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2021/02
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2021/03
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2021/04
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2021/05
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2021/06
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2021/07
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2021/08
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2021/09
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2021/10
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2021/11
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2021/12
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2022/01
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2022/02
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2022/03
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2022/04
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2022/05
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2022/06
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2022/07
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2022/08
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2022/09
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2022/10
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2022/11
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2022/12
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2023/01
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2023/02
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2023/03
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2023/04
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2023/05
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2023/06
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2023/07
denlaz|blitz|https://api.chess.com/pub/player/denlaz/games/2023/08
cayse|blitz|https://api.chess.com/pub/player/cayse/games/2015/04
